BLOCK,DELTA,AGE,TYPE,TREATMENT
107,280,109,MANAGED,CC
108,91,138,MANAGED,CC
108,162,71,MANAGED,CC
108,240,78,MANAGED,CC
109,17,74,MANAGED,CC
109,89,72,MANAGED,CC
109,181,92,MANAGED,CC
109,259,78,MANAGED,CC
110,10,77,MANAGED,CC
110,101,91,MANAGED,CC
110,189,88,MANAGED,CC
110,260,71,MANAGED,CC
111,1,308,MANAGED,CC
111,161,160,MANAGED,CC
111,280,119,MANAGED,CC
112,41,88,MANAGED,CC
112,141,100,MANAGED,CC
112,250,109,MANAGED,CC
113,51,98,MANAGED,CC
113,141,90,MANAGED,CC
113,261,120,MANAGED,CC
114,43,90,MANAGED,CC
114,170,127,MANAGED,CC
114,290,120,MANAGED,CC
116,71,178,MANAGED,CC
116,210,139,MANAGED,CC
116,300,90,MANAGED,CC
118,1,278,MANAGED,CC
118,210,209,MANAGED,CC
119,21,78,MANAGED,CC
119,111,90,MANAGED,CC
119,190,79,MANAGED,CC
119,270,80,MANAGED,CC
120,151,208,MANAGED,CC
120,271,120,MANAGED,CC
121,60,117,MANAGED,CC
121,200,140,MANAGED,CC
121,300,100,MANAGED,CC
122,11,138,MANAGED,CC
122,120,109,MANAGED,CC
122,240,120,MANAGED,CC
123,61,108,MANAGED,CC
123,151,90,MANAGED,CC
123,240,89,MANAGED,CC
125,61,168,MANAGED,CC
125,210,149,MANAGED,CC
125,300,90,MANAGED,CC
126,131,178,MANAGED,CC
126,240,109,MANAGED,CC
127,91,138,MANAGED,CC
127,181,90,MANAGED,CC
127,270,89,MANAGED,CC
128,41,98,MANAGED,CC
128,130,89,MANAGED,CC
128,234,104,MANAGED,CC
129,201,328,MANAGED,CC
129,300,99,MANAGED,CC
130,11,208,MANAGED,CC
130,166,155,MANAGED,CC
130,290,124,MANAGED,CC
131,41,278,MANAGED,CC
131,161,120,MANAGED,CC
131,280,119,MANAGED,CC
132,122,229,MANAGED,CC
132,250,128,MANAGED,CC
134,140,187,MANAGED,CC
135,28,85,MANAGED,CC
135,118,90,MANAGED,CC
135,211,93,MANAGED,CC
136,24,81,MANAGED,CC
136,100,76,MANAGED,CC
136,201,101,MANAGED,CC
136,290,89,MANAGED,CC
137,81,128,MANAGED,CC
137,171,90,MANAGED,CC
137,260,89,MANAGED,CC
138,111,168,MANAGED,CC
138,220,109,MANAGED,CC
139,91,138,MANAGED,CC
139,240,149,MANAGED,CC
140,72,125,MANAGED,CC
140,162,90,MANAGED,CC
140,285,123,MANAGED,CC
141,84,141,MANAGED,CC
141,236,152,MANAGED,CC
145,10,117,MANAGED,CC
145,91,81,MANAGED,CC
145,218,127,MANAGED,CC
145,300,82,MANAGED,CC
146,71,128,MANAGED,CC
146,177,106,MANAGED,CC
147,13,70,MANAGED,CC
147,101,88,MANAGED,CC
147,180,79,MANAGED,CC
147,270,90,MANAGED,CC
148,62,109,MANAGED,CC
148,161,99,MANAGED,CC
148,240,79,MANAGED,CC
149,181,228,MANAGED,CC
149,260,79,MANAGED,CC
150,181,268,MANAGED,CC
150,300,119,MANAGED,CC
151,53,100,MANAGED,CC
151,143,90,MANAGED,CC
151,239,96,MANAGED,CC
152,131,178,MANAGED,CC
152,250,119,MANAGED,CC
153,11,138,MANAGED,CC
153,100,89,MANAGED,CC
153,241,141,MANAGED,CC
154,211,278,MANAGED,CC
155,41,168,MANAGED,CC
155,160,119,MANAGED,CC
155,290,130,MANAGED,CC
159,11,118,MANAGED,CC
159,101,90,MANAGED,CC
159,200,99,MANAGED,CC
159,280,80,MANAGED,CC
161,21,148,MANAGED,CC
161,110,89,MANAGED,CC
161,240,130,MANAGED,CC
162,131,190,MANAGED,CC
162,221,90,MANAGED,CC
163,71,128,MANAGED,CC
163,200,129,MANAGED,CC
163,300,100,MANAGED,CC
164,15,122,MANAGED,CC
164,133,118,MANAGED,CC
164,230,97,MANAGED,CC
165,1,128,MANAGED,CC
165,91,90,MANAGED,CC
165,250,159,MANAGED,CC
166,81,128,MANAGED,CC
166,240,159,MANAGED,CC
167,31,88,MANAGED,CC
167,121,90,MANAGED,CC
167,211,90,MANAGED,CC
167,290,79,MANAGED,CC
168,1,108,MANAGED,CC
168,71,70,MANAGED,CC
168,150,79,MANAGED,CC
168,251,101,MANAGED,CC
169,45,102,MANAGED,CC
169,150,105,MANAGED,CC
169,250,100,MANAGED,CC
170,61,164,MANAGED,CC
170,154,93,MANAGED,CC
172,71,318,MANAGED,CC
172,220,149,MANAGED,CC
173,71,248,MANAGED,CC
173,210,139,MANAGED,CC
173,300,90,MANAGED,CC
175,41,98,MANAGED,CC
175,131,90,MANAGED,CC
175,210,79,MANAGED,CC
175,290,80,MANAGED,CC
176,1,128,MANAGED,CC
176,91,90,MANAGED,CC
176,180,89,MANAGED,CC
176,270,90,MANAGED,CC
177,71,198,MANAGED,CC
177,174,103,MANAGED,CC
177,300,126,MANAGED,CC
178,86,143,MANAGED,CC
178,240,154,MANAGED,CC
180,90,137,MANAGED,CC
180,230,140,MANAGED,CC
181,42,99,MANAGED,CC
181,132,90,MANAGED,CC
181,230,98,MANAGED,CC
182,1,128,MANAGED,CC
182,101,100,MANAGED,CC
182,220,119,MANAGED,CC
182,300,80,MANAGED,CC
183,71,118,MANAGED,CC
183,161,90,MANAGED,CC
183,295,134,MANAGED,CC
184,131,188,MANAGED,CC
184,210,79,MANAGED,CC
185,151,188,MANAGED,CC
185,260,109,MANAGED,CC
187,51,128,MANAGED,CC
187,131,80,MANAGED,CC
187,250,119,MANAGED,CC
188,39,86,MANAGED,CC
188,120,81,MANAGED,CC
189,51,98,MANAGED,CC
189,143,92,MANAGED,CC
189,233,90,MANAGED,CC
191,61,118,MANAGED,CC
191,150,89,MANAGED,CC
191,260,110,MANAGED,CC
192,113,170,MANAGED,CC
192,266,153,MANAGED,CC
193,31,88,MANAGED,CC
193,121,90,MANAGED,CC
193,210,89,MANAGED,CC
193,300,90,MANAGED,CC
196,10,77,MANAGED,CC
196,111,101,MANAGED,CC
196,221,110,MANAGED,CC
197,30,157,MANAGED,CC
197,217,187,MANAGED,CC
198,113,160,MANAGED,CC
198,275,162,MANAGED,CC
199,201,358,MANAGED,CC
200,61,298,MANAGED,CC
200,200,139,MANAGED,CC
200,300,100,MANAGED,CC
203,71,148,MANAGED,CC
203,170,99,MANAGED,CC
203,290,120,MANAGED,CC
204,60,117,MANAGED,CC
204,221,161,MANAGED,CC
205,131,238,MANAGED,CC
205,250,119,MANAGED,CC
206,101,208,MANAGED,CC
206,180,79,MANAGED,CC
209,1,308,MANAGED,CC
209,110,109,MANAGED,CC
209,300,190,MANAGED,CC
210,10,137,MANAGED,CC
210,235,225,MANAGED,CC
211,13,140,MANAGED,CC
211,201,188,MANAGED,CC
211,300,99,MANAGED,CC
212,2,79,MANAGED,CC
212,73,71,MANAGED,CC
212,150,77,MANAGED,CC
212,288,138,MANAGED,CC
213,28,85,MANAGED,CC
213,118,90,MANAGED,CC
213,211,93,MANAGED,CC
213,300,89,MANAGED,CC
216,10,117,MANAGED,CC
216,151,141,MANAGED,CC
216,240,89,MANAGED,CC
217,297,354,MANAGED,CC
218,131,258,MANAGED,CC
218,260,129,MANAGED,CC
