TRACK,BEGIN,END,TREATMENT,MANUAL,NEWTRACK,ADJUST,OFFSET,RETAIN,CURVE,CYCLE,ELIGIBILITY
309,71,71,F3,false,310,R,0,0,,0,
310,70,999,CC,false,306,A,0,0,,0,
312,100,999,CC,false,312,A,0,0,,0,
314,80,999,CC,false,315,A,0,0,,0,
315,80,999,CC,false,315,A,0,0,,0,
317,90,999,CC,false,318,A,0,0,,0,
318,90,999,CC,false,318,A,0,0,,0,
321,70,999,CC,false,321,A,0,0,,0,
321,40,40,CT,false,322,R,0,0,,0,
322,70,999,CC,false,321,A,0,0,,0,
322,54,54,F1,false,323,R,0,0,,0,
323,70,999,CC,false,321,A,0,0,,0,
323,64,64,F2,false,324,R,0,0,,0,
324,70,999,CC,false,321,A,0,0,,0,
324,74,74,F3,false,325,R,0,0,,0,
325,70,999,CC,false,321,A,0,0,,0,
327,70,999,CC,false,327,A,0,0,,0,
329,90,999,CC,false,330,A,0,0,,0,
330,90,999,CC,false,330,A,0,0,,0,
330,40,40,CT,false,331,R,0,0,,0,
331,90,999,CC,false,330,A,0,0,,0,
331,56,56,F1,false,332,R,0,0,,0,
332,90,999,CC,false,330,A,0,0,,0,
332,66,66,F2,false,333,R,0,0,,0,
333,90,999,CC,false,330,A,0,0,,0,
333,76,76,F3,false,334,R,0,0,,0,
334,90,999,CC,false,330,A,0,0,,0,
336,90,999,CC,false,337,A,0,0,,0,
337,90,999,CC,false,337,A,0,0,,0,
339,70,999,CC,false,340,A,0,0,,0,
340,70,999,CC,false,340,A,0,0,,0,
342,100,999,CC,false,342,A,0,0,,0,
344,70,999,CC,false,344,A,0,0,,0,
344,40,40,CT,false,345,R,0,0,,0,
345,70,999,CC,false,344,A,0,0,,0,
345,54,54,F1,false,346,R,0,0,,0,
346,70,999,CC,false,344,A,0,0,,0,
346,64,64,F2,false,347,R,0,0,,0,
347,70,999,CC,false,344,A,0,0,,0,
347,74,74,F3,false,348,R,0,0,,0,
348,70,999,CC,false,344,A,0,0,,0,
350,70,999,CC,false,350,A,0,0,,0,
352,90,999,CC,false,352,A,0,0,,0,
354,90,999,CC,false,354,A,0,0,,0,
354,40,40,CT,false,355,R,0,0,,0,
355,90,999,CC,false,354,A,0,0,,0,
355,56,56,F1,false,356,R,0,0,,0,
356,90,999,CC,false,354,A,0,0,,0,
356,66,66,F2,false,357,R,0,0,,0,
357,90,999,CC,false,354,A,0,0,,0,
357,76,76,F3,false,358,R,0,0,,0,
358,90,999,CC,false,354,A,0,0,,0,
360,70,999,CC,false,360,A,0,0,,0,
360,40,40,CT,false,361,R,0,0,,0,
361,70,999,CC,false,360,A,0,0,,0,
361,51,51,F1,false,362,R,0,0,,0,
362,70,999,CC,false,360,A,0,0,,0,
362,61,61,F2,false,363,R,0,0,,0,
363,70,999,CC,false,360,A,0,0,,0,
363,71,71,F3,false,364,R,0,0,,0,
364,70,999,CC,false,360,A,0,0,,0,
366,80,999,CC,false,367,A,0,0,,0,
367,80,999,CC,false,367,A,0,0,,0,
369,100,999,CC,false,370,A,0,0,,0,
370,100,999,CC,false,370,A,0,0,,0,
370,40,40,CT,false,371,R,0,0,,0,
371,100,999,CC,false,370,A,0,0,,0,
371,66,66,F1,false,372,R,0,0,,0,
372,100,999,CC,false,370,A,0,0,,0,
372,76,76,F2,false,373,R,0,0,,0,
373,100,999,CC,false,370,A,0,0,,0,
373,86,86,F3,false,374,R,0,0,,0,
374,100,999,CC,false,370,A,0,0,,0,
376,100,999,CC,false,376,A,0,0,,0,
378,80,999,CC,false,379,A,0,0,,0,
379,80,999,CC,false,379,A,0,0,,0,
381,80,999,CC,false,382,A,0,0,,0,
382,80,999,CC,false,382,A,0,0,,0,
384,80,999,CC,false,385,A,0,0,,0,
385,80,999,CC,false,385,A,0,0,,0,
387,80,999,CC,false,388,A,0,0,,0,
388,80,999,CC,false,388,A,0,0,,0,
390,70,999,CC,false,390,A,0,0,,0,
390,40,40,CT,false,391,R,0,0,,0,
391,70,999,CC,false,390,A,0,0,,0,
391,54,54,F1,false,392,R,0,0,,0,
392,70,999,CC,false,390,A,0,0,,0,
392,64,64,F2,false,393,R,0,0,,0,
393,70,999,CC,false,390,A,0,0,,0,
393,74,74,F3,false,394,R,0,0,,0,
394,70,999,CC,false,390,A,0,0,,0,
